category,category_label,name,legal_name,town,url,website,website_source
detskiy-otdyh,Детский отдых / лагерь,Команда,Команда,поселок гидроузла им. Куйбышева,https://moskva.fulledu.ru/detskiy-otdyh/molodezhnyy-proekt-quot911quot/about/,,
detskiy-otdyh,Детский отдых / лагерь,Команда,Команда,поселок гидроузла им. Куйбышева,https://moskva.fulledu.ru/detskiy-otdyh/komanda/about/,,
detskiy-otdyh,Детский отдых / лагерь,Командор. Олимп для чемпионов,Командор. Олимп для чемпионов,село Семеновское,https://moskva.fulledu.ru/detskiy-otdyh/komandor-olimp-dlya-chempionov/about/,,
detskiy-otdyh,Детский отдых / лагерь,КОНТАКТ,КОНТАКТ,деревня Волково,https://moskva.fulledu.ru/detskiy-otdyh/kontakt/about/,,
detskiy-otdyh,Детский отдых / лагерь,"КОНТАКТ.Театральный фестиваль""Пролог""","КОНТАКТ.Театральный фестиваль""Пролог""",поселок Володарского,https://moskva.fulledu.ru/detskiy-otdyh/kontaktteatralnyy-festivalquotprologquot/about/,,
detskiy-otdyh,Детский отдых / лагерь,Краски,Краски,деревня Колтышево,https://moskva.fulledu.ru/detskiy-otdyh/kraski/about/,,
detskiy-otdyh,Детский отдых / лагерь,Ланат,Ланат,деревня Волково,https://moskva.fulledu.ru/detskiy-otdyh/lanat/about/,,
detskiy-otdyh,Детский отдых / лагерь,Ленинские искры,Ленинские искры,село Зюзино,https://moskva.fulledu.ru/detskiy-otdyh/leninskie-iskry/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летний городской лагерь Кругосветка,Летний городской лагерь Кругосветка,Королев,https://moskva.fulledu.ru/detskiy-otdyh/letniy-gorodskoy-lager-krugosvetka/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летний городской лагерь Мышематики от Жени Кац,Летний городской лагерь Мышематики от Жени Кац,Москва,https://moskva.fulledu.ru/detskiy-otdyh/letniy-gorodskoy-lager-myshematiki-ot-zheni-kac/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летняя зоолого-ботаническая школа,Летняя зоолого-ботаническая школа,Звенигород,https://moskva.fulledu.ru/detskiy-otdyh/letnyaya-zoologo-botanicheskaya-shkola/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летняя техническая школа,Летняя техническая школа,Звенигород,https://moskva.fulledu.ru/detskiy-otdyh/letnyaya-tehnicheskaya-shkola/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летняя школа по медицине,Летняя школа по медицине,Пущино,https://moskva.fulledu.ru/detskiy-otdyh/letnyaya-shkola-po-medicine/about/,,
detskiy-otdyh,Детский отдых / лагерь,Летняя школа по химии,Летняя школа по химии,Пущино,https://moskva.fulledu.ru/detskiy-otdyh/letnyaya-shkola-po-himii/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лига Экстрима,Лига Экстрима,поселок Быково,https://moskva.fulledu.ru/detskiy-otdyh/liga-ekstrima/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лига Экстрима,Лига Экстрима,Серпухов,https://moskva.fulledu.ru/detskiy-otdyh/liga-ekstrima-5579-8900/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер - Успешный старт,Лидер - Успешный старт,деревня Малое Уварово,https://moskva.fulledu.ru/detskiy-otdyh/lider-uspeshnyy-start/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер - Успешный старт,Лидер - Успешный старт,Голицыно,https://moskva.fulledu.ru/detskiy-otdyh/lider-uspeshnyy-start-4076-2801/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер - Шаг вперед,Лидер - Шаг вперед,Голицыно,https://moskva.fulledu.ru/detskiy-otdyh/lider-shag-vpered/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер в кадре,Лидер в кадре,деревня Мякишево,https://moskva.fulledu.ru/detskiy-otdyh/lider-v-kadre/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер танцпола,Лидер танцпола,деревня Малое Уварово,https://moskva.fulledu.ru/detskiy-otdyh/lider-tancpola/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер ФЕСТ,Лидер ФЕСТ,деревня Малое Уварово,https://moskva.fulledu.ru/detskiy-otdyh/lider-fest/about/,,
detskiy-otdyh,Детский отдых / лагерь,Лидер. Лагерь выходного дня,Лидер. Лагерь выходного дня,Голицыно,https://moskva.fulledu.ru/detskiy-otdyh/lider-lager-vyhodnogo-dnya/about/,,
detskiy-otdyh,Детский отдых / лагерь,ЛИДЕРГРАД,ЛИДЕРГРАД,деревня Большое Буньково,https://moskva.fulledu.ru/detskiy-otdyh/lidergrad/about/,,
detskiy-otdyh,Детский отдых / лагерь,Максимум,Максимум,поселок Огниково,https://moskva.fulledu.ru/detskiy-otdyh/maksimum-2718-792/about/,,
detskiy-otdyh,Детский отдых / лагерь,Мастер-класс. Англия приехала в Россию,Мастер-класс. Англия приехала в Россию,поселок Огниково,https://moskva.fulledu.ru/detskiy-otdyh/master-klass-angliya-priehala-v-rossiu/about/,,
detskiy-otdyh,Детский отдых / лагерь,Мастер-класс. Русская смена,Мастер-класс. Русская смена,поселок Огниково,https://moskva.fulledu.ru/detskiy-otdyh/master-klass-russkaya-smena/about/,,
detskiy-otdyh,Детский отдых / лагерь,Метеор,Метеор,село Непецино,https://moskva.fulledu.ru/detskiy-otdyh/meteor/about/,,
detskiy-otdyh,Детский отдых / лагерь,Московия,Московия,деревня Пешки,https://moskva.fulledu.ru/detskiy-otdyh/moskoviya/about/,,
detskiy-otdyh,Детский отдых / лагерь,Мотор,Мотор,деревня Любучаны,https://moskva.fulledu.ru/detskiy-otdyh/motor/about/,,
detskiy-otdyh,Детский отдых / лагерь,Новая волна,Новая волна,поселок Зеленый Городок,https://moskva.fulledu.ru/detskiy-otdyh/novaya-volna/about/,,
detskiy-otdyh,Детский отдых / лагерь,Объединенное Королевство,Объединенное Королевство,Москва,https://moskva.fulledu.ru/detskiy-otdyh/obedinennoe-korolevstvo/about/,,
detskiy-otdyh,Детский отдых / лагерь,Огонёк,Огонёк,Сергиев Посад,https://moskva.fulledu.ru/detskiy-otdyh/ogonk-9619-1708/about/,,
detskiy-otdyh,Детский отдых / лагерь,Озёры,Озёры,,https://moskva.fulledu.ru/detskiy-otdyh/ozry/about/,,
detskiy-otdyh,Детский отдых / лагерь,Орленок,Орленок,Пушкино,https://moskva.fulledu.ru/detskiy-otdyh/orlenok/about/,,
detskiy-otdyh,Детский отдых / лагерь,Орлёнок,Орлёнок,поселок Зубово,https://moskva.fulledu.ru/detskiy-otdyh/orlnok-9838-6809/about/,,
detskiy-otdyh,Детский отдых / лагерь,Остров Героев,Остров Героев,деревня Лужки,https://moskva.fulledu.ru/detskiy-otdyh/ostrov-geroev/about/,,
detskiy-otdyh,Детский отдых / лагерь,Остров Хесм. Ковбои Подмосковья,Остров Хесм. Ковбои Подмосковья,,https://moskva.fulledu.ru/detskiy-otdyh/ostrov-hesm-kovboi-podmoskovya/about/,,
detskiy-otdyh,Детский отдых / лагерь,Отрада,Отрада,поселок Отрадное,https://moskva.fulledu.ru/detskiy-otdyh/otrada/about/,,
detskiy-otdyh,Детский отдых / лагерь,ОЧЕНЬ! Лесной десант,ОЧЕНЬ! Лесной десант,деревня Костино,https://moskva.fulledu.ru/detskiy-otdyh/ochen-lesnoy-desant/about/,,
detskiy-otdyh,Детский отдых / лагерь,ОЧЕНЬ!Каникулы. Марципановое Рождество,ОЧЕНЬ!Каникулы. Марципановое Рождество,Москва,https://moskva.fulledu.ru/detskiy-otdyh/ochenkanikuly-marcipanovoe-rozhdestvo/about/,,
detskiy-otdyh,Детский отдых / лагерь,Панда Кэмпс,Панда Кэмпс,деревня Жаворонки,https://moskva.fulledu.ru/detskiy-otdyh/panda-kemps/about/,,
detskiy-otdyh,Детский отдых / лагерь,Первое Детское Агентство. Happy Story,Первое Детское Агентство. Happy Story,деревня Кузнецово,https://moskva.fulledu.ru/detskiy-otdyh/pervoe-detskoe-agentstvo-happy-story/about/,,
detskiy-otdyh,Детский отдых / лагерь,Первое Детское Агентство. ГРАНИ развития,Первое Детское Агентство. ГРАНИ развития,деревня Кузнецово,https://moskva.fulledu.ru/detskiy-otdyh/pervoe-detskoe-agentstvo-grani-razvitiya/about/,,
detskiy-otdyh,Детский отдых / лагерь,Первое Детское Агентство. ЛидерКэмп,Первое Детское Агентство. ЛидерКэмп,деревня Кузнецово,https://moskva.fulledu.ru/detskiy-otdyh/pervoe-detskoe-agentstvo-liderkemp/about/,,
detskiy-otdyh,Детский отдых / лагерь,Петрушка,Петрушка,,https://moskva.fulledu.ru/detskiy-otdyh/petrushka/about/,,
detskiy-otdyh,Детский отдых / лагерь,Петрушка-VIP,Петрушка-VIP,поселок Доброе,https://moskva.fulledu.ru/detskiy-otdyh/petrushka-vip/about/,,
detskiy-otdyh,Детский отдых / лагерь,Пламя,Пламя,деревня Насоново,https://moskva.fulledu.ru/detskiy-otdyh/plamya-5210-8761/about/,,
detskiy-otdyh,Детский отдых / лагерь,Пламя,Пламя,деревня Насоново,https://moskva.fulledu.ru/detskiy-otdyh/plamya-8797-5906/about/,,
detskiy-otdyh,Детский отдых / лагерь,Планета Английского,Планета Английского,деревня Чуркино,https://moskva.fulledu.ru/detskiy-otdyh/planeta-angliyskogo/about/,,
detskiy-otdyh,Детский отдых / лагерь,Планета Будущего,Планета Будущего,,https://moskva.fulledu.ru/detskiy-otdyh/planeta-buduschego/about/,,
detskiy-otdyh,Детский отдых / лагерь,Пока мама на работе,Пока мама на работе,Москва,https://moskva.fulledu.ru/detskiy-otdyh/poka-mama-na-rabote/about/,,
detskiy-otdyh,Детский отдых / лагерь,Проф-IT,Проф-IT,деревня Костино,https://moskva.fulledu.ru/detskiy-otdyh/prof-it/about/,,
detskiy-otdyh,Детский отдых / лагерь,Пять Звезд,Пять Звезд,поселок Огниково,https://moskva.fulledu.ru/detskiy-otdyh/pyat-zvezd/about/,,
detskiy-otdyh,Детский отдых / лагерь,Радость.ру,Радость.ру,Москва,https://moskva.fulledu.ru/detskiy-otdyh/radostru/about/,,
detskiy-otdyh,Детский отдых / лагерь,Ракета,Ракета,деревня Колонтаево,https://moskva.fulledu.ru/detskiy-otdyh/raketa-1410-7787/about/,,
detskiy-otdyh,Детский отдых / лагерь,Рио,Рио,поселок Огниково,https://moskva.fulledu.ru/detskiy-otdyh/rio/about/,,
detskiy-otdyh,Детский отдых / лагерь,Робин Гуд,Робин Гуд,деревня Любучаны,https://moskva.fulledu.ru/detskiy-otdyh/robin-gud/about/,,
detskiy-otdyh,Детский отдых / лагерь,"Робинзонада, Очевидное-невероятное","Робинзонада, Очевидное-невероятное",,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-ochevidnoe-neveroyatnoe/about/,,
detskiy-otdyh,Детский отдых / лагерь,"Робинзонада, Хогвартс. Турнирволшебников с изучением английскогоязыка","Робинзонада, Хогвартс. Турнирволшебников с изучением английскогоязыка",,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-hogvarts-turnirvolshebnikov-s-izucheniem-angliyskogoyazyka/about/,,
detskiy-otdyh,Детский отдых / лагерь,Робинзонада. Бизнес-лагерь,Робинзонада. Бизнес-лагерь,,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-biznes-lager/about/,,
detskiy-otdyh,Детский отдых / лагерь,Робинзонада. В гостях у Питера Пэна,Робинзонада. В гостях у Питера Пэна,деревня Жаворонки,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-v-gostyah-u-pitera-pena/about/,,
detskiy-otdyh,Детский отдых / лагерь,Робинзонада. В Джазе только девушки,Робинзонада. В Джазе только девушки,,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-v-dzhaze-tolko-devushki/about/,,
detskiy-otdyh,Детский отдых / лагерь,Робинзонада. Дети шпионов,Робинзонада. Дети шпионов,,https://moskva.fulledu.ru/detskiy-otdyh/robinzonada-deti-shpionov/about/,,
