category,category_label,name,legal_name,town,url,website
sadik,Детский сад,Владимира,Негосударственное образовательное частное учреждение Центр образования «Владимира»,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-centr-obrazovaniya-vladimira/about/,http://nouvladimira.mskobr.ru
sadik,Детский сад,ВОЗРОЖДЕНИЕ,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ДЕТСКИЙ САД ""ВОЗРОЖДЕНИЕ""",Королев,https://moskva.fulledu.ru/sadik/ano-detskiy-sad-vozrozhdenie-171496/about/,
sadik,Детский сад,Волгоград,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 883""",Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-1713-s-yaselnymi-gruppami/about/,http://sch883sz.mskobr.ru/dou_edu/volgograd/
sadik,Детский сад,Волшебная сказка,"Муниципальное Дошкольное Образовательное  Учреждение Детский Сад Комбинированного Вида №29 ""волшебная Сказка""",поселок Виноградово,https://moskva.fulledu.ru/sadik/mdou-detskiy-sad-kombinirovannogo-vida-29-volshebnaya-skazka-5769-7821/about/,http://vos-ds29-volskazka.edumsko.ru
sadik,Детский сад,Волшебная страна,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 904,Москва,https://moskva.fulledu.ru/sadik/1970-detskiy-sad-s-yaselnymi-gruppami/about/,http://sch904u.mskobr.ru/dou_edu/zdanie_10/
sadik,Детский сад,ВОЛШЕБНЫЙ ЗАМОК,"ЧАСТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ВОЛШЕБНЫЙ ЗАМОК""",Москва,https://moskva.fulledu.ru/sadik/chu-do-volshebnyy-zamok-171071/about/,
sadik,Детский сад,Волшебный ключ,Волшебный ключ,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-centr-detskogo-razvitiya-volshebnyy-kluch/about/,http://www.vklu.ru
sadik,Детский сад,Волшебный лучик,Волшебный лучик,Химки,https://moskva.fulledu.ru/sadik/detskiy-sad-detskiy-klub-volshebnyy-luchik/about/,
sadik,Детский сад,Воскресеночка,"Муниципальное дошкольное образовательное учреждение Центр развития ребенка-детский сад №35 ""Воскресеночка""",,https://moskva.fulledu.ru/sadik/detskiy-sad-mdou-crr-ds-35-voskresenochka/about/,
sadik,Детский сад,Всезнайка,Всезнайка,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-domashniy-dosugovyy-centr-vseznayka/about/,
sadik,Детский сад,Выше радуги,Выше радуги,Мытищи,https://moskva.fulledu.ru/sadik/detskiy-sad-detskiy-centr-razvitiya-vyshe-radugi/about/,http://vishiradugi.ru
sadik,Детский сад,г. Москвы Школа № 1223 Лингвистический центр,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 1223 ""Лингвистический центр""",Москва,https://moskva.fulledu.ru/sadik/328-detskiy-sad-s-yaselnoy-gruppoy/about/,http://sch1223s.mskobr.ru/dou_edu/gbou_g_moskvy_shkola_1223_lingvisticheskij_centr_doshkol_noe_otdelenie_328/
sadik,Детский сад,г. Москвы Школа № 1223 Лингвистический центр,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 1223 ""Лингвистический центр""",Москва,https://moskva.fulledu.ru/sadik/426-detskiy-sad-s-yaselnoy-gruppoy/about/,http://sch1223s.mskobr.ru/dou_edu/gosudarstvennoe_byudzhetnoe_obrazovatel_noe_uchrezhdenie_g_moskvy_shkola_1223_lingvisticheskij_centr_doshkol_noe_otdelenie_426/
sadik,Детский сад,г. Москвы Школа № 1223 Лингвистический центр (дошкольное отделение 2742),"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 1223 ""Лингвистический центр""",Москва,https://moskva.fulledu.ru/sadik/631-detskiy-sad/about/,http://sch1223s.mskobr.ru/dou_edu/gosudarstvennoe_byudzhetnoe_obrazovatel_noe_uchrezhdenie_g_
sadik,Детский сад,Гагаринское,36,Москва,https://moskva.fulledu.ru/sadik/6-detskiy-sad-s-kruglosutochnoy-gruppoy-3457-473088/about/,http://spo39.mskobr.ru/dou_edu/tsp_gagarinskoe_doshkol_noe_otdelenie_3/
sadik,Детский сад,Гагаринское,1335,Москва,https://moskva.fulledu.ru/sadik/1335-detskiy-sad-kombinirovannogo-vida-logopedicheskiy/about/,http://spo39.mskobr.ru/dou_edu/tsp_gagarinskoe_doshkol_noe_otdelenie_4/
sadik,Детский сад,ГАРМОНИЧНЫЙ ДЕТСКИЙ САД,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ""ГАРМОНИЧНЫЙ ДЕТСКИЙ САД""",Красногорск,https://moskva.fulledu.ru/sadik/ano-do-garmonichnyy-detskiy-sad-171494/about/,
sadik,Детский сад,Гармония,Гармония,Москва,https://moskva.fulledu.ru/sadik/686-detskiy-sad/about/,http://sch1158.mskobr.ru/dou_edu/doshkol_noe_otdelenie_686-2/
sadik,Детский сад,Гармония,2446,Москва,https://moskva.fulledu.ru/sadik/2446-detskiy-sad-s-yaselnymi-gruppami/about/,http://sch2110.mskobr.ru/dou_edu/detskij_sad_garmoniya/
sadik,Детский сад,Гармония,2495,Москва,https://moskva.fulledu.ru/sadik/2495-detskiy-sad/about/,http://sch2010uv.mskobr.ru/dou_edu/garmoniya/
sadik,Детский сад,ГАРМОНИЯ,Государственное бюджетное образовательное учреждение города Москвы гимназия № 1409,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-2508/about/,http://gym1409s-new.mskobr.ru/dou_edu/ritm/
sadik,Детский сад,Гармония,Гармония,Москва,https://moskva.fulledu.ru/sadik/chastnaya-shkola-garmoniya/about/,http://www.garmonya-school.ru
sadik,Детский сад,ГБОУ ВЛГ №1389 дошкольный корпус № 1,Государственное бюджетное образовательное учреждение города Москвы Вешняковская лингвистическая гимназия № 1389,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-813-kombinirovannogo-vida-s-logopedicheskimi-i-yaselnymi-gruppami/about/,http://sch1389u.mskobr.ru/dou_edu/gbou_vlg_1389_doshkol_noe_otdelenie_1/
sadik,Детский сад,ГБОУ ВЛГ №1389 дошкольный корпус № 2,Государственное бюджетное образовательное учреждение города Москвы Вешняковская лингвистическая гимназия № 1389,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-1039-malyshok-centr-razvitiya-rebenka/about/,http://sch1389u.mskobr.ru/dou_edu/gbou_vlg_1389_doshkol_noe_otdelenie_2/
sadik,Детский сад,ГБОУ ВЛГ №1389 дошкольный корпус № 3,Государственное бюджетное образовательное учреждение города Москвы Вешняковская лингвистическая гимназия № 1389,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-1009/about/,http://sch1389u.mskobr.ru/dou_edu/gbou_vlg_1389_doshkol_noe_otdelenie_3/
sadik,Детский сад,ГБОУ СОШ 1294. Дошкольное отделение,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка № 1294,Москва,https://moskva.fulledu.ru/sadik/569-detskiy-sad/about/,http://sch1294v.mskobr.ru/dou_edu/gbou_sosh_1294_doshkol_noe_otdelenie/
sadik,Детский сад,ГБОУ СОШ № 113 (основное здание),Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 113,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-190-5989-216446/about/,http://sch113uz.mskobr.ru/common_edu/strukturnoe_podrazdelenie_1_gbou_sosh_113/
sadik,Детский сад,ГБОУ СОШ № 664,2443,посёлок Восточный,https://moskva.fulledu.ru/sadik/2443-detskiy-sad/about/,http://sch664.mskobr.ru/dou_edu/gbou_sosh_664/
sadik,Детский сад,ГБОУ СОШ № 806 отделение 4,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 806,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-135-8080-471934/about/,http://sch806.mskobr.ru/add_edu/gbou_sosh_806_otdelenie_4/
sadik,Детский сад,ГБОУ СОШ № 806 отделение 8,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 806,Москва,https://moskva.fulledu.ru/sadik/1937-detskiy-sad-s-yaselnymi-gruppami/about/,http://sch806.mskobr.ru/add_edu/gbou_sosh_806_otdelenie_8/
sadik,Детский сад,ГБОУ СОШ № 892 (дошкольный корпус № 1),Государственное бюджетное общеобразовательное учреждение города Москвы средняя общеобразовательная школа № 892,Москва,https://moskva.fulledu.ru/sadik/1527-detskiy-sad-kombinirovannogo-vida-kruglosutochnyy/about/,http://sch892.mskobr.ru/dou_edu/gbou_sosh_892_doshkol_noe_otdelenie_1/
sadik,Детский сад,ГБОУ СОШ № 892 (дошкольный корпус № 2),1528,Москва,https://moskva.fulledu.ru/sadik/1528-detskiy-sad-s-yaselnymi-gruppami/about/,http://sch892.mskobr.ru/dou_edu/gbou_sosh_892_doshkol_noe_otdelenie_2/
sadik,Детский сад,ГБОУ СОШ № 892 (дошкольный корпус № 3),876,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-876-kombinirovannogo-vida/about/,http://sch892.mskobr.ru/dou_edu/gbou_sosh_892_doshkol_noe_otdelenie_3/
